,anio,municipio_nombre,municipio_id,sexo,intervalo_peso,nacidos_cantidad,latitud,longitud
26439,2017,Almirante Brown,06028,Ignorado,3500 y más,124,-34.8355700988623,-58.3673978494737
26440,2017,Almirante Brown,06028,Ignorado,500-999,1,-34.8355700988623,-58.3673978494737
26441,2017,Almirante Brown,06028,Ignorado,Ignorado,8,-34.8355700988623,-58.3673978494737
26442,2017,Arrecifes,06077,Ignorado,3000-3499,1,-34.0113151746224,-60.0627625274553
26443,2017,Arrecifes,06077,Ignorado,3500 y más,2,-34.0113151746224,-60.0627625274553
26444,2017,Avellaneda,06035,Ignorado,1000-1499,2,-34.6782056572109,-58.3411168921278
26445,2017,Avellaneda,06035,Ignorado,1500-1999,2,-34.6782056572109,-58.3411168921278
26446,2017,Avellaneda,06035,Ignorado,2000-2499,4,-34.6782056572109,-58.3411168921278
26447,2017,Avellaneda,06035,Ignorado,2500-2999,4,-34.6782056572109,-58.3411168921278
26448,2017,Avellaneda,06035,Ignorado,3000-3499,12,-34.6782056572109,-58.3411168921278
26449,2017,Avellaneda,06035,Ignorado,3500 y más,9,-34.6782056572109,-58.3411168921278
26450,2017,Avellaneda,06035,Ignorado,Ignorado,1,-34.6782056572109,-58.3411168921278
26451,2017,Ayacucho,06042,Ignorado,3000-3499,1,-37.0347821697162,-58.4425813265357
26452,2017,Ayacucho,06042,Ignorado,3500 y más,1,-37.0347821697162,-58.4425813265357
26453,2017,Azul,06049,Ignorado,2500-2999,1,-36.7857719233293,-59.69665215894
26454,2017,Azul,06049,Ignorado,3000-3499,2,-36.7857719233293,-59.69665215894
26455,2017,Azul,06049,Ignorado,3500 y más,5,-36.7857719233293,-59.69665215894
26456,2017,Azul,06049,Ignorado,Ignorado,3,-36.7857719233293,-59.69665215894
26457,2017,Bahía Blanca,06056,Ignorado,1500-1999,3,-38.5808546732895,-62.1656895327094
26458,2017,Bahía Blanca,06056,Ignorado,2000-2499,1,-38.5808546732895,-62.1656895327094
26459,2017,Bahía Blanca,06056,Ignorado,2500-2999,4,-38.5808546732895,-62.1656895327094
26460,2017,Bahía Blanca,06056,Ignorado,3000-3499,22,-38.5808546732895,-62.1656895327094
26461,2017,Bahía Blanca,06056,Ignorado,3500 y más,17,-38.5808546732895,-62.1656895327094
26462,2017,Bahía Blanca,06056,Ignorado,Ignorado,2,-38.5808546732895,-62.1656895327094
26463,2017,Balcarce,06063,Ignorado,3000-3499,1,-37.7142728192546,-58.2720776956148
26464,2017,Baradero,06070,Ignorado,2500-2999,1,-33.9321914567436,-59.4929504876902
26465,2017,Baradero,06070,Ignorado,3500 y más,1,-33.9321914567436,-59.4929504876902
26466,2017,Berazategui,06091,Ignorado,1500-1999,2,-34.8179736855799,-58.1552626919147
26467,2017,Berazategui,06091,Ignorado,2000-2499,10,-34.8179736855799,-58.1552626919147
26468,2017,Berazategui,06091,Ignorado,2500-2999,21,-34.8179736855799,-58.1552626919147
26469,2017,Berazategui,06091,Ignorado,3000-3499,47,-34.8179736855799,-58.1552626919147
26470,2017,Berazategui,06091,Ignorado,3500 y más,45,-34.8179736855799,-58.1552626919147
26471,2017,Berazategui,06091,Ignorado,Ignorado,3,-34.8179736855799,-58.1552626919147
26472,2017,Berisso,06098,Ignorado,2000-2499,1,-34.9094634802474,-57.8283887071809
26473,2017,Berisso,06098,Ignorado,2500-2999,2,-34.9094634802474,-57.8283887071809
26474,2017,Berisso,06098,Ignorado,3000-3499,10,-34.9094634802474,-57.8283887071809
26475,2017,Berisso,06098,Ignorado,3500 y más,7,-34.9094634802474,-57.8283887071809
26476,2017,Bolívar,06105,Ignorado,3500 y más,1,-36.2982217499893,-61.1496836148108
26477,2017,Bragado,06112,Ignorado,2500-2999,1,-35.0610928531071,-60.6042295511118
26478,2017,Bragado,06112,Ignorado,3500 y más,2,-35.0610928531071,-60.6042295511118
26479,2017,Brandsen,06119,Ignorado,2000-2499,2,-35.2221104711751,-58.1760719473086
26480,2017,Brandsen,06119,Ignorado,2500-2999,1,-35.2221104711751,-58.1760719473086
26481,2017,Brandsen,06119,Ignorado,3000-3499,4,-35.2221104711751,-58.1760719473086
26482,2017,Brandsen,06119,Ignorado,3500 y más,2,-35.2221104711751,-58.1760719473086
26483,2017,Coronel de Marina Leonardo Rosales,06182,Ignorado,3000-3499,2,-38.8488346485235,-61.8360446581448
26484,2017,Coronel de Marina Leonardo Rosales,06182,Ignorado,Ignorado,1,-38.8488346485235,-61.8360446581448
26485,2017,Campana,06126,Ignorado,2000-2499,1,-34.1381957287912,-58.8830222693034
26486,2017,Campana,06126,Ignorado,3000-3499,2,-34.1381957287912,-58.8830222693034
26487,2017,Campana,06126,Ignorado,3500 y más,4,-34.1381957287912,-58.8830222693034
26488,2017,Campana,06126,Ignorado,500-999,1,-34.1381957287912,-58.8830222693034
26489,2017,Cañuelas,06134,Ignorado,2500-2999,4,-35.1450252367714,-58.6907790273655
26490,2017,Cañuelas,06134,Ignorado,3000-3499,14,-35.1450252367714,-58.6907790273655
26491,2017,Cañuelas,06134,Ignorado,3500 y más,12,-35.1450252367714,-58.6907790273655
26492,2017,Capitán Sarmiento,06140,Ignorado,3000-3499,1,-34.1497065018665,-59.8548037960898
26493,2017,Capitán Sarmiento,06140,Ignorado,3500 y más,2,-34.1497065018665,-59.8548037960898
26494,2017,Carlos Casares,06147,Ignorado,3000-3499,1,-35.7496551260772,-61.3737522686863
26495,2017,Chacabuco,06210,Ignorado,3500 y más,2,-34.6184039263126,-60.3539279007252
26496,2017,Chascomús,06218,Ignorado,3000-3499,1,-35.6187689428966,-57.9043202817549
26497,2017,Chascomús,06218,Ignorado,3500 y más,1,-35.6187689428966,-57.9043202817549
26498,2017,Chivilcoy,06224,Ignorado,2000-2499,1,-34.9157089757004,-59.9584822196811
26499,2017,Chivilcoy,06224,Ignorado,2500-2999,2,-34.9157089757004,-59.9584822196811
26500,2017,Chivilcoy,06224,Ignorado,3000-3499,5,-34.9157089757004,-59.9584822196811
26501,2017,Chivilcoy,06224,Ignorado,3500 y más,3,-34.9157089757004,-59.9584822196811
26502,2017,Coronel Pringles,06196,Ignorado,2500-2999,2,-38.1477437843902,-61.2646589620305
26503,2017,Coronel Pringles,06196,Ignorado,3500 y más,1,-38.1477437843902,-61.2646589620305
26504,2017,Coronel Suárez,06203,Ignorado,2000-2499,1,-37.5325532169014,-61.8893137767698
26505,2017,Coronel Suárez,06203,Ignorado,2500-2999,2,-37.5325532169014,-61.8893137767698
26506,2017,Coronel Suárez,06203,Ignorado,3000-3499,5,-37.5325532169014,-61.8893137767698
26507,2017,Coronel Suárez,06203,Ignorado,3500 y más,3,-37.5325532169014,-61.8893137767698
26508,2017,Coronel Suárez,06203,Ignorado,Ignorado,1,-37.5325532169014,-61.8893137767698
26509,2017,Daireaux,06231,Ignorado,3000-3499,2,-36.6405459243249,-61.891417127905
26510,2017,Daireaux,06231,Ignorado,3500 y más,1,-36.6405459243249,-61.891417127905
26511,2017,La Costa,06420,Ignorado,2000-2499,2,-36.6782018340746,-56.7189105106819
26512,2017,La Costa,06420,Ignorado,2500-2999,11,-36.6782018340746,-56.7189105106819
26513,2017,La Costa,06420,Ignorado,3000-3499,17,-36.6782018340746,-56.7189105106819
26514,2017,La Costa,06420,Ignorado,3500 y más,7,-36.6782018340746,-56.7189105106819
26515,2017,Ensenada,06245,Ignorado,3000-3499,1,-34.8422541243278,-57.9789322374943
26516,2017,Ensenada,06245,Ignorado,3500 y más,3,-34.8422541243278,-57.9789322374943
26517,2017,Escobar,06252,Ignorado,1500-1999,2,-34.328718150088,-58.7711281467366
26518,2017,Escobar,06252,Ignorado,2000-2499,1,-34.328718150088,-58.7711281467366
26519,2017,Escobar,06252,Ignorado,2500-2999,5,-34.328718150088,-58.7711281467366
26520,2017,Escobar,06252,Ignorado,3000-3499,12,-34.328718150088,-58.7711281467366
26521,2017,Escobar,06252,Ignorado,3500 y más,11,-34.328718150088,-58.7711281467366
26522,2017,Esteban Echeverría,06260,Ignorado,1500-1999,3,-34.8312099703342,-58.476969025414
26523,2017,Esteban Echeverría,06260,Ignorado,2500-2999,7,-34.8312099703342,-58.476969025414
26524,2017,Esteban Echeverría,06260,Ignorado,3000-3499,105,-34.8312099703342,-58.476969025414
26525,2017,Esteban Echeverría,06260,Ignorado,3500 y más,22,-34.8312099703342,-58.476969025414
26526,2017,Exaltación de la Cruz,06266,Ignorado,3000-3499,1,-34.2951491690699,-59.1559117007684
26527,2017,Exaltación de la Cruz,06266,Ignorado,3500 y más,2,-34.2951491690699,-59.1559117007684
26528,2017,Ezeiza,06270,Ignorado,2500-2999,11,-34.8758213531443,-58.5648395364287
26529,2017,Ezeiza,06270,Ignorado,3000-3499,27,-34.8758213531443,-58.5648395364287
26530,2017,Ezeiza,06270,Ignorado,3500 y más,20,-34.8758213531443,-58.5648395364287
26531,2017,Florencio Varela,06274,Ignorado,1000-1499,6,-34.8778729879112,-58.2586377649204
26532,2017,Florencio Varela,06274,Ignorado,1500-1999,4,-34.8778729879112,-58.2586377649204
26533,2017,Florencio Varela,06274,Ignorado,2000-2499,15,-34.8778729879112,-58.2586377649204
26534,2017,Florencio Varela,06274,Ignorado,2500-2999,45,-34.8778729879112,-58.2586377649204
26535,2017,Florencio Varela,06274,Ignorado,3000-3499,140,-34.8778729879112,-58.2586377649204
26536,2017,Florencio Varela,06274,Ignorado,3500 y más,124,-34.8778729879112,-58.2586377649204
26537,2017,Florencio Varela,06274,Ignorado,500-999,1,-34.8778729879112,-58.2586377649204
26538,2017,Florencio Varela,06274,Ignorado,Ignorado,4,-34.8778729879112,-58.2586377649204
26539,2017,General Alvarado,06280,Ignorado,2500-2999,2,-38.2027130466249,-58.0722485722111
26540,2017,General Alvarado,06280,Ignorado,3000-3499,2,-38.2027130466249,-58.0722485722111
26541,2017,General Belgrano,06301,Ignorado,1500-1999,1,-35.8349745328235,-58.6980461310919
26542,2017,General Belgrano,06301,Ignorado,2000-2499,1,-35.8349745328235,-58.6980461310919
26543,2017,General Belgrano,06301,Ignorado,2500-2999,5,-35.8349745328235,-58.6980461310919
26544,2017,General Belgrano,06301,Ignorado,3000-3499,1,-35.8349745328235,-58.6980461310919
26545,2017,General Belgrano,06301,Ignorado,3500 y más,5,-35.8349745328235,-58.6980461310919
26546,2017,General las Heras,06329,Ignorado,3000-3499,2,-34.9094258328137,-58.9958733938567
26547,2017,General las Heras,06329,Ignorado,3500 y más,3,-34.9094258328137,-58.9958733938567
26548,2017,General Lavalle,06336,Ignorado,3500 y más,1,-36.6518890133331,-56.9422695810825
26549,2017,General Juan Madariaga,06315,Ignorado,2500-2999,1,-37.153213652497,-57.2307866338235
26550,2017,General Juan Madariaga,06315,Ignorado,3000-3499,1,-37.153213652497,-57.2307866338235
26551,2017,General Juan Madariaga,06315,Ignorado,3500 y más,1,-37.153213652497,-57.2307866338235
26552,2017,General Paz,06343,Ignorado,2500-2999,1,-35.4662020729313,-58.3900057061752
26553,2017,General Paz,06343,Ignorado,3000-3499,1,-35.4662020729313,-58.3900057061752
26554,2017,General Pinto,06351,Ignorado,2000-2499,1,-34.6683135253941,-62.0397484845501
26555,2017,General Pinto,06351,Ignorado,3000-3499,1,-34.6683135253941,-62.0397484845501
26556,2017,General Pueyrredón,06357,Ignorado,1000-1499,2,-37.9656760017008,-57.743144039076
26557,2017,General Pueyrredón,06357,Ignorado,1500-1999,2,-37.9656760017008,-57.743144039076
26558,2017,General Pueyrredón,06357,Ignorado,2000-2499,6,-37.9656760017008,-57.743144039076
26559,2017,General Pueyrredón,06357,Ignorado,2500-2999,32,-37.9656760017008,-57.743144039076
26560,2017,General Pueyrredón,06357,Ignorado,3000-3499,69,-37.9656760017008,-57.743144039076
26561,2017,General Pueyrredón,06357,Ignorado,3500 y más,60,-37.9656760017008,-57.743144039076
26562,2017,General Pueyrredón,06357,Ignorado,Ignorado,2,-37.9656760017008,-57.743144039076
26563,2017,General Rodríguez,06364,Ignorado,1000-1499,2,-34.6503494927057,-58.9879503249052
26564,2017,General Rodríguez,06364,Ignorado,1500-1999,3,-34.6503494927057,-58.9879503249052
26565,2017,General Rodríguez,06364,Ignorado,2000-2499,6,-34.6503494927057,-58.9879503249052
26566,2017,General Rodríguez,06364,Ignorado,2500-2999,11,-34.6503494927057,-58.9879503249052
26567,2017,General Rodríguez,06364,Ignorado,3000-3499,28,-34.6503494927057,-58.9879503249052
26568,2017,General Rodríguez,06364,Ignorado,3500 y más,15,-34.6503494927057,-58.9879503249052
26569,2017,General Rodríguez,06364,Ignorado,Ignorado,2,-34.6503494927057,-58.9879503249052
26570,2017,General San Martín,06371,Ignorado,2000-2499,5,-34.5526490761278,-58.5643145358558
26571,2017,General San Martín,06371,Ignorado,2500-2999,11,-34.5526490761278,-58.5643145358558
26572,2017,General San Martín,06371,Ignorado,3000-3499,24,-34.5526490761278,-58.5643145358558
26573,2017,General San Martín,06371,Ignorado,3500 y más,19,-34.5526490761278,-58.5643145358558
26574,2017,General San Martín,06371,Ignorado,Ignorado,1,-34.5526490761278,-58.5643145358558
26575,2017,General Viamonte,06385,Ignorado,3500 y más,2,-34.997569924782,-61.0501968347291
26576,2017,General Villegas,06392,Ignorado,2500-2999,1,-34.7687371056865,-62.9535454568402
26577,2017,General Villegas,06392,Ignorado,3000-3499,3,-34.7687371056865,-62.9535454568402
26578,2017,General Villegas,06392,Ignorado,3500 y más,3,-34.7687371056865,-62.9535454568402
26579,2017,Hipólito Yrigoyen,06406,Ignorado,3000-3499,1,-36.2593312232241,-61.6600936665535
26580,2017,Hurlingham,06408,Ignorado,1500-1999,2,-34.5992140053733,-58.6496943606349
26581,2017,Hurlingham,06408,Ignorado,2000-2499,1,-34.5992140053733,-58.6496943606349
26582,2017,Hurlingham,06408,Ignorado,2500-2999,7,-34.5992140053733,-58.6496943606349
26583,2017,Hurlingham,06408,Ignorado,3000-3499,12,-34.5992140053733,-58.6496943606349
26584,2017,Hurlingham,06408,Ignorado,3500 y más,18,-34.5992140053733,-58.6496943606349
26585,2017,Hurlingham,06408,Ignorado,Ignorado,1,-34.5992140053733,-58.6496943606349
26586,2017,Ituzaingó,06410,Ignorado,1500-1999,1,-34.6360018167543,-58.6887583352667
26587,2017,Ituzaingó,06410,Ignorado,2000-2499,2,-34.6360018167543,-58.6887583352667
26588,2017,Ituzaingó,06410,Ignorado,2500-2999,8,-34.6360018167543,-58.6887583352667
26589,2017,Ituzaingó,06410,Ignorado,3000-3499,13,-34.6360018167543,-58.6887583352667
26590,2017,Ituzaingó,06410,Ignorado,3500 y más,10,-34.6360018167543,-58.6887583352667
26591,2017,Ituzaingó,06410,Ignorado,500-999,1,-34.6360018167543,-58.6887583352667
26592,2017,Ituzaingó,06410,Ignorado,Ignorado,1,-34.6360018167543,-58.6887583352667
26593,2017,José C. Paz,06412,Ignorado,1500-1999,1,-34.5118758903445,-58.7776710941743
26594,2017,José C. Paz,06412,Ignorado,2000-2499,2,-34.5118758903445,-58.7776710941743
26595,2017,José C. Paz,06412,Ignorado,2500-2999,10,-34.5118758903445,-58.7776710941743
26596,2017,José C. Paz,06412,Ignorado,3000-3499,27,-34.5118758903445,-58.7776710941743
26597,2017,José C. Paz,06412,Ignorado,3500 y más,15,-34.5118758903445,-58.7776710941743
26598,2017,José C. Paz,06412,Ignorado,Ignorado,1,-34.5118758903445,-58.7776710941743
26599,2017,Junín,06413,Ignorado,1500-1999,2,-34.546128336039,-61.0054940705488
26600,2017,Junín,06413,Ignorado,2000-2499,2,-34.546128336039,-61.0054940705488
26601,2017,Junín,06413,Ignorado,2500-2999,4,-34.546128336039,-61.0054940705488
26602,2017,Junín,06413,Ignorado,3000-3499,4,-34.546128336039,-61.0054940705488
26603,2017,Junín,06413,Ignorado,3500 y más,6,-34.546128336039,-61.0054940705488
26604,2017,La Matanza,06427,Ignorado,1000-1499,6,-34.7701647288425,-58.625448693896
26605,2017,La Matanza,06427,Ignorado,1500-1999,8,-34.7701647288425,-58.625448693896
26606,2017,La Matanza,06427,Ignorado,2000-2499,21,-34.7701647288425,-58.625448693896
26607,2017,La Matanza,06427,Ignorado,2500-2999,71,-34.7701647288425,-58.625448693896
26608,2017,La Matanza,06427,Ignorado,3000-3499,110,-34.7701647288425,-58.625448693896
26609,2017,La Matanza,06427,Ignorado,3500 y más,129,-34.7701647288425,-58.625448693896
26610,2017,La Matanza,06427,Ignorado,Ignorado,9,-34.7701647288425,-58.625448693896
26611,2017,La Plata,06441,Ignorado,1500-1999,5,-35.0034938071388,-58.0180274991075
26612,2017,La Plata,06441,Ignorado,2000-2499,20,-35.0034938071388,-58.0180274991075
26613,2017,La Plata,06441,Ignorado,2500-2999,57,-35.0034938071388,-58.0180274991075
26614,2017,La Plata,06441,Ignorado,3000-3499,139,-35.0034938071388,-58.0180274991075
26615,2017,La Plata,06441,Ignorado,3500 y más,89,-35.0034938071388,-58.0180274991075
26616,2017,La Plata,06441,Ignorado,500-999,2,-35.0034938071388,-58.0180274991075
26617,2017,La Plata,06441,Ignorado,Ignorado,3,-35.0034938071388,-58.0180274991075
26618,2017,Lanús,06434,Ignorado,2000-2499,1,-34.7057824914421,-58.3954484986823
26619,2017,Lanús,06434,Ignorado,2500-2999,17,-34.7057824914421,-58.3954484986823
26620,2017,Lanús,06434,Ignorado,3000-3499,47,-34.7057824914421,-58.3954484986823
26621,2017,Lanús,06434,Ignorado,3500 y más,26,-34.7057824914421,-58.3954484986823
26622,2017,Lanús,06434,Ignorado,Ignorado,3,-34.7057824914421,-58.3954484986823
26623,2017,Las Flores,06455,Ignorado,3000-3499,1,-36.0157017377305,-59.1769657671576
26624,2017,Las Flores,06455,Ignorado,3500 y más,1,-36.0157017377305,-59.1769657671576
26625,2017,Leandro N. Alem,06462,Ignorado,3000-3499,1,-34.497956349747,-61.6129309245572
26626,2017,Lincoln,06469,Ignorado,2000-2499,1,-35.070384883326,-61.6827618200122
26627,2017,Lincoln,06469,Ignorado,2500-2999,6,-35.070384883326,-61.6827618200122
26628,2017,Lincoln,06469,Ignorado,3000-3499,7,-35.070384883326,-61.6827618200122
26629,2017,Lincoln,06469,Ignorado,3500 y más,8,-35.070384883326,-61.6827618200122
26630,2017,Lincoln,06469,Ignorado,Ignorado,1,-35.070384883326,-61.6827618200122
26631,2017,Lobos,06483,Ignorado,2500-2999,1,-35.2195598528609,-59.1458071242931
26632,2017,Lobos,06483,Ignorado,3000-3499,5,-35.2195598528609,-59.1458071242931
26633,2017,Lobos,06483,Ignorado,3500 y más,1,-35.2195598528609,-59.1458071242931
26634,2017,Lomas de Zamora,06490,Ignorado,1000-1499,3,-34.7554643393452,-58.4240829326534
26635,2017,Lomas de Zamora,06490,Ignorado,1500-1999,4,-34.7554643393452,-58.4240829326534
26636,2017,Lomas de Zamora,06490,Ignorado,2000-2499,10,-34.7554643393452,-58.4240829326534
26637,2017,Lomas de Zamora,06490,Ignorado,2500-2999,26,-34.7554643393452,-58.4240829326534
26638,2017,Lomas de Zamora,06490,Ignorado,3000-3499,67,-34.7554643393452,-58.4240829326534
26639,2017,Lomas de Zamora,06490,Ignorado,3500 y más,49,-34.7554643393452,-58.4240829326534
26640,2017,Lomas de Zamora,06490,Ignorado,Ignorado,4,-34.7554643393452,-58.4240829326534
26641,2017,Luján,06497,Ignorado,2000-2499,1,-34.5676194636906,-59.1585123543241
26642,2017,Luján,06497,Ignorado,2500-2999,4,-34.5676194636906,-59.1585123543241
26643,2017,Luján,06497,Ignorado,3000-3499,8,-34.5676194636906,-59.1585123543241
26644,2017,Luján,06497,Ignorado,3500 y más,3,-34.5676194636906,-59.1585123543241
26645,2017,Luján,06497,Ignorado,Ignorado,1,-34.5676194636906,-59.1585123543241
26646,2017,Magdalena,06505,Ignorado,2500-2999,1,-35.1849498630336,-57.6863916153998
26647,2017,Magdalena,06505,Ignorado,3500 y más,3,-35.1849498630336,-57.6863916153998
26648,2017,Maipú,06511,Ignorado,3000-3499,5,-36.8865728370606,-57.5861731541635
26649,2017,Malvinas Argentinas,06515,Ignorado,1500-1999,2,-34.4873038284663,-58.7121329971982
26650,2017,Malvinas Argentinas,06515,Ignorado,2000-2499,3,-34.4873038284663,-58.7121329971982
26651,2017,Malvinas Argentinas,06515,Ignorado,2500-2999,15,-34.4873038284663,-58.7121329971982
26652,2017,Malvinas Argentinas,06515,Ignorado,3000-3499,21,-34.4873038284663,-58.7121329971982
26653,2017,Malvinas Argentinas,06515,Ignorado,3500 y más,15,-34.4873038284663,-58.7121329971982
26654,2017,Malvinas Argentinas,06515,Ignorado,500-999,1,-34.4873038284663,-58.7121329971982
26655,2017,Malvinas Argentinas,06515,Ignorado,Ignorado,1,-34.4873038284663,-58.7121329971982
26656,2017,Mar Chiquita,06518,Ignorado,3000-3499,1,-37.4984341236931,-57.6436183313312
26657,2017,Marcos Paz,06525,Ignorado,2500-2999,1,-34.8137199832046,-58.8480634347315
26658,2017,Marcos Paz,06525,Ignorado,3000-3499,2,-34.8137199832046,-58.8480634347315
26659,2017,Marcos Paz,06525,Ignorado,3500 y más,5,-34.8137199832046,-58.8480634347315
